USA,1308
China,356
Russia,167
United Kingdom,130
Japan,78
Multinational,64
India,58
ESA,53
Canada,39
Germany,37
Luxembourg,32
Spain,21
South Korea,16
Argentina,16
Israel,15
Saudi Arabia,13
Netherlands,12
France,12
Italy,12
Australia,12
Brazil,11
Taiwan/USA,11
Indonesia,9
Singapore,8
United Arab Emirates,8
Norway,7
Finland,7
Turkey,7
Kazakhstan,7
Thailand,5
Denmark,5
USA/Japan,5
Algeria,5
South Africa,5
Malaysia,5
Mexico,4
Switzerland,4
Vietnam,4
USA/Argentina,4
Pakistan,3
France/Italy,3
Egypt,3
Czech Republic,3
Nigeria,3
China/France,2
Hungary,2
Poland,2
Morocco,2
USA/Germany,2
Sweden,2
Lithuania,2
France/Belgium/Sweden,2
USA/Canada,2
Greece,2
Japan/Singapore,2
China/Germany,2
China/Brazil,2
Venezuela,2
Philippines,2
India/France,2
Azerbaijan,2
Belarus,2
France/Italy/Belgium/Spain/Greece,2
Russia/USA,2
USA/Mexico,1
Chile,1
Austria,1
Bolivia,1
Turkmenistan/Monaco,1
France/USA,1
USA/Canada/Japan,1
Jordan,1
USA/Sweden,1
ESA/USA/Russia,1
Sudan,1
Belgium,1
USA/France,1
Colombia,1
Nepal,1
ESA/USA,1
Greece/United Kingdom,1
Ecuador,1
Qatar,1
USA/Japan/Brazil,1
France/Israel,1
Bangladesh,1
Ukraine,1
Morocco/Germany,1
Bhutan,1
Taiwan,1
Iran,1
Singapore/Taiwan,1
India/Canada,1
USA/United Kingdom/Italy,1
Sri Lanka,1
Iraq,1
China/Italy,1
Ethiopia,1
Latvia,1
United Kingdom/ESA,1
Laos,1
Peru,1
Bulgaria,1
